Main Category,FSQ Category ID,Category Label
Restaurants,13189,Dining and Drinking > Restaurant > Greek Restaurant > Taverna
Restaurants,13190,Dining and Drinking > Restaurant > Greek Restaurant > Tsipouro Restaurant
Restaurants,13191,Dining and Drinking > Restaurant > Halal Restaurant
Restaurants,13192,Dining and Drinking > Restaurant > Hawaiian Restaurant
Restaurants,13193,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant
Restaurants,13058,Dining and Drinking > Restaurant > Hot Dog Joint
Restaurants,13197,Dining and Drinking > Restaurant > Hungarian Restaurant
Restaurants,13198,Dining and Drinking > Restaurant > Indian Chinese Restaurant
Restaurants,13199,Dining and Drinking > Restaurant > Indian Restaurant
Restaurants,13200,Dining and Drinking > Restaurant > Indian Restaurant > Andhra Restaurant
Restaurants,13201,Dining and Drinking > Restaurant > Indian Restaurant > Awadhi Restaurant
Restaurants,13202,Dining and Drinking > Restaurant > Indian Restaurant > Bengali Restaurant
Restaurants,13203,Dining and Drinking > Restaurant > Indian Restaurant > Chaat Place
Restaurants,13204,Dining and Drinking > Restaurant > Indian Restaurant > Chettinad Restaurant
Restaurants,13205,Dining and Drinking > Restaurant > Indian Restaurant > Dhaba
Restaurants,13206,Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place
Restaurants,13207,Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant
Restaurants,13208,Dining and Drinking > Restaurant > Indian Restaurant > Gujarati Restaurant
Restaurants,13209,Dining and Drinking > Restaurant > Indian Restaurant > Hyderabadi Restaurant
Restaurants,13210,Dining and Drinking > Restaurant > Indian Restaurant > Indian Sweet Shop
Restaurants,13211,Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe
Restaurants,13212,Dining and Drinking > Restaurant > Indian Restaurant > Jain Restaurant
Restaurants,13213,Dining and Drinking > Restaurant > Indian Restaurant > Karnataka Restaurant
Restaurants,13214,Dining and Drinking > Restaurant > Indian Restaurant > Kerala Restaurant
Restaurants,13215,Dining and Drinking > Restaurant > Indian Restaurant > Maharashtrian Restaurant
Restaurants,13216,Dining and Drinking > Restaurant > Indian Restaurant > Mughlai Restaurant
Restaurants,13217,Dining and Drinking > Restaurant > Indian Restaurant > Multicuisine Indian Restaurant
Restaurants,13218,Dining and Drinking > Restaurant > Indian Restaurant > North Indian Restaurant
Restaurants,13219,Dining and Drinking > Restaurant > Indian Restaurant > Northeast Indian Restaurant
Restaurants,13220,Dining and Drinking > Restaurant > Indian Restaurant > Parsi Restaurant
Restaurants,13221,Dining and Drinking > Restaurant > Indian Restaurant > Punjabi Restaurant
Restaurants,13222,Dining and Drinking > Restaurant > Indian Restaurant > Rajasthani Restaurant
Restaurants,13223,Dining and Drinking > Restaurant > Indian Restaurant > South Indian Restaurant
Restaurants,13224,Dining and Drinking > Restaurant > Indian Restaurant > Udupi Restaurant
Restaurants,13236,Dining and Drinking > Restaurant > Italian Restaurant
Restaurants,13237,Dining and Drinking > Restaurant > Italian Restaurant > Abruzzo Restaurant
Restaurants,13238,Dining and Drinking > Restaurant > Italian Restaurant > Agriturismo
Restaurants,13239,Dining and Drinking > Restaurant > Italian Restaurant > Aosta Restaurant
Restaurants,13240,Dining and Drinking > Restaurant > Italian Restaurant > Basilicata Restaurant
Restaurants,13241,Dining and Drinking > Restaurant > Italian Restaurant > Calabria Restaurant
Restaurants,13242,Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant
Restaurants,13243,Dining and Drinking > Restaurant > Italian Restaurant > Emilia Restaurant
Restaurants,13244,Dining and Drinking > Restaurant > Italian Restaurant > Friuli Restaurant
Restaurants,13245,Dining and Drinking > Restaurant > Italian Restaurant > Ligurian Restaurant
Restaurants,13246,Dining and Drinking > Restaurant > Italian Restaurant > Lombard Restaurant
Restaurants,13247,Dining and Drinking > Restaurant > Italian Restaurant > Malga
Restaurants,13248,Dining and Drinking > Restaurant > Italian Restaurant > Marche Restaurant
Restaurants,13249,Dining and Drinking > Restaurant > Italian Restaurant > Molise Restaurant
Restaurants,13250,Dining and Drinking > Restaurant > Italian Restaurant > Piadineria
Restaurants,13251,Dining and Drinking > Restaurant > Italian Restaurant > Piedmontese Restaurant
Restaurants,13252,Dining and Drinking > Restaurant > Italian Restaurant > Puglia Restaurant
Restaurants,13253,Dining and Drinking > Restaurant > Italian Restaurant > Romagna Restaurant
Restaurants,13254,Dining and Drinking > Restaurant > Italian Restaurant > Roman Restaurant
Restaurants,13255,Dining and Drinking > Restaurant > Italian Restaurant > Sardinian Restaurant
Restaurants,13256,Dining and Drinking > Restaurant > Italian Restaurant > Sicilian Restaurant
Restaurants,13257,Dining and Drinking > Restaurant > Italian Restaurant > South Tyrolean Restaurant
Restaurants,13258,Dining and Drinking > Restaurant > Italian Restaurant > Trattoria
Restaurants,13259,Dining and Drinking > Restaurant > Italian Restaurant > Trentino Restaurant
Restaurants,13260,Dining and Drinking > Restaurant > Italian Restaurant > Tuscan Restaurant
Restaurants,13261,Dining and Drinking > Restaurant > Italian Restaurant > Umbrian Restaurant
Restaurants,13262,Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant
Restaurants,13286,Dining and Drinking > Restaurant > Jewish Restaurant
Restaurants,13287,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant
Restaurants,13288,Dining and Drinking > Restaurant > Kebab Restaurant
Restaurants,13297,Dining and Drinking > Restaurant > Latin American Restaurant
Restaurants,13069,Dining and Drinking > Restaurant > Latin American Restaurant > Arepa Restaurant
Restaurants,13141,Dining and Drinking > Restaurant > Latin American Restaurant > Empanada Restaurant
Restaurants,13195,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant
Restaurants,13333,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant
Restaurants,13343,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant
Restaurants,13070,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Argentinian Restaurant 
Restaurants,13079,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant
Restaurants,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House
Restaurants,13081,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Baiano Restaurant
Restaurants,13082,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Central Brazilian Restaurant 
Restaurants,13083,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Churrascaria
Restaurants,13084,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House
Restaurants,13085,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Goiano Restaurant
Restaurants,13086,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Mineiro Restaurant
Restaurants,13087,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northeastern Brazilian Restaurant
Restaurants,13088,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Northern Brazilian Restaurant
Restaurants,13089,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Pastelaria
Restaurants,13090,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southeastern Brazilian Restaurant
Restaurants,13091,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant
Restaurants,13092,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Tapiocaria
Restaurants,13133,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Colombian Restaurant
Restaurants,13322,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant
Restaurants,13323,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant > Peruvian Roast Chicken Joint
Restaurants,13378,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant
Restaurants,13060,Dining and Drinking > Restaurant > Mac and Cheese Joint
Restaurants,13302,Dining and Drinking > Restaurant > Mediterranean Restaurant
Restaurants,13303,Dining and Drinking > Restaurant > Mexican Restaurant
Restaurants,13304,Dining and Drinking > Restaurant > Mexican Restaurant > Botanero
Restaurants,13305,Dining and Drinking > Restaurant > Mexican Restaurant > Burrito Restaurant
Restaurants,13306,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant
Restaurants,13307,Dining and Drinking > Restaurant > Mexican Restaurant > Tex-Mex Restaurant
Restaurants,13308,Dining and Drinking > Restaurant > Mexican Restaurant > Yucatecan Restaurant
Restaurants,13309,Dining and Drinking > Restaurant > Middle Eastern Restaurant
Restaurants,13140,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant
Restaurants,13234,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Iraqi Restaurant
Restaurants,13235,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant
Restaurants,13296,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant
Restaurants,13298,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant
Restaurants,13317,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant
Restaurants,13318,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Ash and Haleem Place
Restaurants,13319,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Dizi Place
Restaurants,13320,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Gilaki Restaurant
Restaurants,13321,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Jegaraki
Restaurants,13384,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Persian Restaurant > Tabbakhi
Restaurants,13339,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Shawarma Restaurant
Restaurants,13350,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant
Restaurants,13380,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Yemeni Restaurant
Restaurants,13310,Dining and Drinking > Restaurant > Modern European Restaurant
Restaurants,13311,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant
Restaurants,13313,Dining and Drinking > Restaurant > Moroccan Restaurant
Restaurants,13316,Dining and Drinking > Restaurant > Pakistani Restaurant
Restaurants,13064,Dining and Drinking > Restaurant > Pizzeria
Restaurants,13324,Dining and Drinking > Restaurant > Polish Restaurant
Restaurants,13325,Dining and Drinking > Restaurant > Portuguese Restaurant
Restaurants,13326,Dining and Drinking > Restaurant > Poutine Restaurant
Restaurants,13329,Dining and Drinking > Restaurant > Russian Restaurant
Restaurants,13330,Dining and Drinking > Restaurant > Russian Restaurant > Blini House
Restaurants,13331,Dining and Drinking > Restaurant > Russian Restaurant > Pelmeni House
Restaurants,13332,Dining and Drinking > Restaurant > Salad Restaurant
Restaurants,13334,Dining and Drinking > Restaurant > Sandwich Spot
Restaurants,13336,Dining and Drinking > Restaurant > Scandinavian Restaurant
Restaurants,13337,Dining and Drinking > Restaurant > Scottish Restaurant
Restaurants,13338,Dining and Drinking > Restaurant > Seafood Restaurant
Restaurants,13341,Dining and Drinking > Restaurant > Slovak Restaurant
Restaurants,13342,Dining and Drinking > Restaurant > Soup Spot
Restaurants,13344,Dining and Drinking > Restaurant > Southern Food Restaurant
Restaurants,13345,Dining and Drinking > Restaurant > Spanish Restaurant
Restaurants,13346,Dining and Drinking > Restaurant > Spanish Restaurant > Paella Restaurant
Restaurants,13347,Dining and Drinking > Restaurant > Spanish Restaurant > Tapas Restaurant
Restaurants,13348,Dining and Drinking > Restaurant > Sri Lankan Restaurant
Restaurants,13383,Dining and Drinking > Restaurant > Steakhouse
Restaurants,13349,Dining and Drinking > Restaurant > Swiss Restaurant
Restaurants,13354,Dining and Drinking > Restaurant > Theme Restaurant
Restaurants,13356,Dining and Drinking > Restaurant > Turkish Restaurant
Restaurants,13357,Dining and Drinking > Restaurant > Turkish Restaurant > Borek Place
Restaurants,13358,Dining and Drinking > Restaurant > Turkish Restaurant > Cigkofte Place
Restaurants,13359,Dining and Drinking > Restaurant > Turkish Restaurant > Çöp Şiş Place
Restaurants,13360,Dining and Drinking > Restaurant > Turkish Restaurant > Doner Restaurant
Restaurants,13361,Dining and Drinking > Restaurant > Turkish Restaurant > Gozleme Place
Restaurants,13362,Dining and Drinking > Restaurant > Turkish Restaurant > Kofte Place
Restaurants,13363,Dining and Drinking > Restaurant > Turkish Restaurant > Kokoreç Restaurant
Restaurants,13364,Dining and Drinking > Restaurant > Turkish Restaurant > Kumpir Restaurant
Restaurants,13365,Dining and Drinking > Restaurant > Turkish Restaurant > Kumru Restaurant
Restaurants,13366,Dining and Drinking > Restaurant > Turkish Restaurant > Manti Place
Restaurants,13367,Dining and Drinking > Restaurant > Turkish Restaurant > Meyhane
Restaurants,13368,Dining and Drinking > Restaurant > Turkish Restaurant > Pide Place
Restaurants,13369,Dining and Drinking > Restaurant > Turkish Restaurant > Pilavcı
Restaurants,13370,Dining and Drinking > Restaurant > Turkish Restaurant > Söğüş Place
Restaurants,13371,Dining and Drinking > Restaurant > Turkish Restaurant > Tantuni Restaurant
Restaurants,13372,Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Coffeehouse
Restaurants,13373,Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Home Cooking Restaurant
Restaurants,13374,Dining and Drinking > Restaurant > Ukrainian Restaurant
Restaurants,13375,Dining and Drinking > Restaurant > Ukrainian Restaurant > Varenyky Restaurant
Restaurants,13376,Dining and Drinking > Restaurant > Ukrainian Restaurant > West-Ukrainian Restaurant
Restaurants,13377,Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant
Restaurants,13388,Dining and Drinking > Restaurant > Wings Joint
Park,16033,Landmarks and Outdoors > Park > Dog Park
Park,16034,Landmarks and Outdoors > Park > National Park
Park,16035,Landmarks and Outdoors > Park > Natural Park
Park,16036,Landmarks and Outdoors > Park > Picnic Area
Park,16037,Landmarks and Outdoors > Park > Playground
Park,16038,Landmarks and Outdoors > Park > State or Provincial Park
Park,16039,Landmarks and Outdoors > Park > Urban Park
Schools & Colleges,12009,Community and Government > Education
Schools & Colleges,12125,Community and Government > Education > College and University > University
Schools & Colleges,12057,Community and Government > Education > Primary and Secondary School
Schools & Colleges,12058,Community and Government > Education > Primary and Secondary School > Elementary School
Schools & Colleges,12059,Community and Government > Education > Primary and Secondary School > High School
Schools & Colleges,12060,Community and Government > Education > Primary and Secondary School > Middle School
Schools & Colleges,12061,Community and Government > Education > Private School
Grocery Store,17065,Retail > Food and Beverage Retail > Farmers Market
Grocery Store,17067,Retail > Food and Beverage Retail > Fruit and Vegetable Store
Grocery Store,17068,Retail > Food and Beverage Retail > Gourmet Store
Grocery Store,17069,Retail > Food and Beverage Retail > Grocery Store
Grocery Store,17070,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery
Gym & Studio,18022,Sports and Recreation > Gym and Studio > Boxing Gym
Gym & Studio,18023,Sports and Recreation > Gym and Studio > Climbing Gym
Gym & Studio,18024,Sports and Recreation > Gym and Studio > Cycle Studio
Gym & Studio,18025,Sports and Recreation > Gym and Studio > Dance Studio
Gym & Studio,18077,Sports and Recreation > Gym and Studio > Gym
Gym & Studio,18078,Sports and Recreation > Gym and Studio > Gym Pool
Gym & Studio,18026,Sports and Recreation > Gym and Studio > Outdoor Gym
Yoga,18028,Sports and Recreation > Gym and Studio > Yoga Studio
Hiking Trail,16019,Landmarks and Outdoors > Hiking Trail
Shopping Mall,17114,Retail > Shopping Mall
Shopping Mall,17115,Retail > Shopping Plaza
Shopping Mall,17104,Retail > Outlet Mall
Shopping Mall,17105,Retail > Outlet Store
Clubs,10032,Arts and Entertainment > Night Club
Breakfast Spot,13028,Dining and Drinking > Breakfast Spot
Night Market,13062,Dining and Drinking > Night Market
LandMark and Outdoors,16012,Landmarks and Outdoors > Cave
LandMark and Outdoors,16058,Landmarks and Outdoors > Hill
LandMark and Outdoors,16023,Landmarks and Outdoors > Lake
LandMark and Outdoors,16007,Landmarks and Outdoors > Structure
LandMark and Outdoors,16052,Landmarks and Outdoors > Waterfall
Bar,13005,Dining and Drinking > Bar > Beach Bar
Bar,13006,Dining and Drinking > Bar > Beer Bar
Bar,13007,Dining and Drinking > Bar > Beer Garden
Bar,13008,Dining and Drinking > Bar > Champagne Bar
Bar,13009,Dining and Drinking > Bar > Cocktail Bar
Bar,13010,Dining and Drinking > Bar > Dive Bar
Bar,13012,Dining and Drinking > Bar > Hookah Bar
Bar,13013,Dining and Drinking > Bar > Hotel Bar
Bar,13014,Dining and Drinking > Bar > Ice Bar
Bar,13389,Dining and Drinking > Bar > Irish Pub
Bar,13016,Dining and Drinking > Bar > Lounge
Bar,13017,Dining and Drinking > Bar > Piano Bar
Bar,13018,Dining and Drinking > Bar > Pub
Bar,13019,Dining and Drinking > Bar > Rooftop Bar
Bar,13020,Dining and Drinking > Bar > Sake Bar
Bar,13021,Dining and Drinking > Bar > Speakeasy
Bar,13022,Dining and Drinking > Bar > Sports Bar
Bar,13023,Dining and Drinking > Bar > Tiki Bar
Bar,13024,Dining and Drinking > Bar > Whisky Bar
Bar,13025,Dining and Drinking > Bar > Wine Bar